program,course_name,category,total_enrolled,total_completed,completion_rate_pct,avg_days_to_complete
MS Applied Data Intelligence,Academic Writing & Communication,Gen Ed,30,17,56.7,29.3
MS Applied Data Intelligence,Business Statistics,Core,30,25,83.3,47.2
MS Applied Data Intelligence,Introduction to Data Visualization,Core,30,22,73.3,57.1
MS Applied Data Intelligence,Python for Data Analysis,Core,30,22,73.3,50.8
MS Applied Data Intelligence,Research Methods,Core,30,22,73.3,56.5
MS Business Analytics,Academic Writing & Communication,Gen Ed,32,25,78.1,25.2
MS Business Analytics,Business Statistics,Core,32,23,71.9,55.3
MS Business Analytics,Introduction to Data Visualization,Core,32,22,68.8,44.7
MS Business Analytics,Research Methods,Core,32,20,62.5,47.4
MS Data Science,Academic Writing & Communication,Gen Ed,30,21,70.0,23.5
MS Data Science,Introduction to Data Visualization,Core,30,25,83.3,39.3
MS Data Science,Python for Data Analysis,Core,30,20,66.7,49.6
MS Data Science,Research Methods,Core,30,20,66.7,47.6
MS Information Systems,Academic Writing & Communication,Gen Ed,28,20,71.4,26.9
MS Information Systems,Information Systems Fundamentals,Elective,25,15,60.0,29.9
MS Information Systems,Introduction to Data Visualization,Core,28,18,64.3,44.3
MS Information Systems,Research Methods,Core,28,21,75.0,46.0
